name,link
"AirbnbSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/airbnb
"DoorDashSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/doordash
"CoinbaseSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/coinbase
"GrowwBengaluru, KA, India",https://www.ycombinator.comhttps://www.ycombinator.com/companies/groww
"OkloSanta Clara, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/oklo
"InstacartSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/instacart
"MeeshoBengaluru, KA, India",https://www.ycombinator.comhttps://www.ycombinator.com/companies/meesho
"Rigetti ComputingBerkeley, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/rigetti-computing
"DropboxSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/dropbox
"EquipmentShareColumbia, MO, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/equipmentshare
"BillionToOneMenlo Park, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/billiontoone
"GitLabSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/gitlab
"MatterportSunnyvale, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/matterport
"AmplitudeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/amplitude
"PagerDutySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/pagerduty
"Ginkgo BioworksBoston, MA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/ginkgo-bioworks
"WeaveLehi, UT, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/weave
"Pardes BiosciencesSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/pardes-bio
"Embark TrucksSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/embark-trucks
"MomentusSanta Clara, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/momentus
"Lucira HealthEmeryville, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lucira-health
"SegmentSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/segment
"AlgoliaSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/algolia
"TruebillSilver Spring, MD, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/truebill
"TwitchSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/twitch
"PlanGridSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/plangrid
"BellabeatSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/bellabeat
"CruiseSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cruise
"BenchlingSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/benchling
"CasetextSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/casetext
"BirdAmsterdam, NH, Netherlands",https://www.ycombinator.comhttps://www.ycombinator.com/companies/bird
"BrexSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/brex
"The AthleticSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/the-athletic
"CodecademyNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/codecademy
"CheckrSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/checkr
"LeverSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lever
"ClipboardSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/clipboard
"HeapSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/heap
"SendwaveBoston, MA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/sendwave
"DeelSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/deel
"CleverSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/clever
Caper,https://www.ycombinator.comhttps://www.ycombinator.com/companies/caper
"RedditSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/reddit
"FivestarsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/fivestars
"Machine ZonePalo Alto, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/machine-zone
"FaireSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/faire
"FivetranOakland, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/fivetran
"OptimizelySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/optimizely
"FlexportSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/flexport
"WePayRedwood City, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/wepay
"WeeblySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/weebly
"Flock SafetyAtlanta, GA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/flock-safety
"SqreenSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/sqreen
"NURXNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/nurx
"Go1San Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/go1
"CoreOSSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/coreos
"Bear Flag RoboticsNewark, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/bear-flag-robotics
"GOAT GroupLos Angeles, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/goat-group
"HerokuSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/heroku
"GrubMarketSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/grubmarket
"HelloSignSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/hellosign
"ZenefitsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/zenefits
"GustoSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/gusto
"HoneyloveLos Angeles, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/honeylove
"Modern FertilitySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/modern-fertility
"CognitoPalo Alto, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cognito
"OpenInvestSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/openinvest
"MixpanelSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mixpanel
"PaystackLagos, LA, Nigeria",https://www.ycombinator.comhttps://www.ycombinator.com/companies/paystack
"Moxion Power Co.Richmond, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/moxion-power-co
"DrChronoCA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/drchrono
"OMGPopNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/omgpop
"NewfrontSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/newfront-insurance
"NorthKitchener, ON, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/north
Nowports,https://www.ycombinator.comhttps://www.ycombinator.com/companies/nowports
"OdekoNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/odeko
"GitPrimeDurango, CO, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/gitprime
"ProxySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/proxy
"FutureAdvisorSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/futureadvisor
"PodiumLehi, UT, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/podium
"RappiBogotá, Bogota, Colombia",https://www.ycombinator.comhttps://www.ycombinator.com/companies/rappi
"RazorpayBengaluru, KA, India",https://www.ycombinator.comhttps://www.ycombinator.com/companies/razorpay
"RipplingSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/rippling
"Scale AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/scale-ai
"ScentbirdNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/scentbird
"ScribdSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/scribd
"ShipBobChicago, IL, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/shipbob
"SmartAssetNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/smartasset
"StripeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/stripe
"WaveDakar, Dakar Region, Senegal",https://www.ycombinator.comhttps://www.ycombinator.com/companies/wave
"WebflowSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/webflow
"WhatnotLos Angeles, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/whatnot
"ZapierMountain View, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/zapier
"ZeptoMH, India",https://www.ycombinator.comhttps://www.ycombinator.com/companies/zepto
"Focal SystemsNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/focal-systems
"MioAustin, TX, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mio
"DailySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/daily
"PetcubeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/petcube
"OutschoolSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/outschool
"MasonSeattle, WA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mason
"MagicBusLos Angeles, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/magicbus
"TovalaChicago, IL, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tovala
"iSono HealthSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/isono-health
"GetAcceptSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/getaccept
"ChatfuelSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/chatfuel
"YardbookSan Mateo, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/yardbook
"GoCardlessLondon, England, United Kingdom",https://www.ycombinator.comhttps://www.ycombinator.com/companies/gocardless
"Stealth WorkerMenlo Park, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/stealth-worker
"DeepgramSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/deepgram
"SOUNDBOKSCopenhagen, Denmark",https://www.ycombinator.comhttps://www.ycombinator.com/companies/soundboks
"LatticeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lattice
"MuxSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mux
"Human InterestSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/human-interest
"Flirtey (SkyDrop)Reno, NV, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/flirtey
"Eight SleepNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/eight-sleep
"InstaworkSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/instawork
"Cofactor GenomicsSt. Louis, MO, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cofactor-genomics
"BitmovinSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/bitmovin
"TetraScienceBoston, MA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tetrascience
"The Ticket FairyLos Angeles, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/the-ticket-fairy
"Font AwesomeBentonville, AR, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/font-awesome
"80,000 HoursLondon, England, United Kingdom",https://www.ycombinator.comhttps://www.ycombinator.com/companies/80-000-hours
"XenditJakarta, Jakarta, Indonesia",https://www.ycombinator.comhttps://www.ycombinator.com/companies/xendit
"Shred VideoSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/shred-video
"Shape (ShapeScale)San Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/shape-shapescale
"RedCarpetUpGurugram, HR, India",https://www.ycombinator.comhttps://www.ycombinator.com/companies/redcarpetup
"Plate IQNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/plate-iq
"PickTraceLos Angeles, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/picktrace
"FountainSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/fountain
"MicrohealthNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/microhealth
"ZeplinSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/zeplin
"MarkhorSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/markhor
Circle Medical,https://www.ycombinator.comhttps://www.ycombinator.com/companies/circle-medical
"GiveCampusWashington, DC, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/givecampus
"Drip CapitalMH, India",https://www.ycombinator.comhttps://www.ycombinator.com/companies/drip-capital
"ChaldalDhaka, Dhaka Division, Bangladesh",https://www.ycombinator.comhttps://www.ycombinator.com/companies/chaldal
"ClerkyPalo Alto, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/clerky
"BodyportSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/bodyport
Verge Genomics,https://www.ycombinator.comhttps://www.ycombinator.com/companies/verge-genomics
"Thrive AgritechNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/thrive-agritech
"TesorioSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tesorio
"AgileMDSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/agilemd
"ReachRedwood City, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/reach
"SunFarmerKathmandu, Central Development Region, Nepal",https://www.ycombinator.comhttps://www.ycombinator.com/companies/sunfarmer
"Confident LIMSPalo Alto, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/confident-lims
"Branch8Kowloon, Hong Kong",https://www.ycombinator.comhttps://www.ycombinator.com/companies/branch8
"Heroic LabsLondon, England, United Kingdom",https://www.ycombinator.comhttps://www.ycombinator.com/companies/heroic-labs
"SnapMagicSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/snapmagic
"Scope ARSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/scope-ar
"PartnerStackToronto, ON, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/partnerstack
"AssemblySouth San Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/assembly
"GemnoteSan Leandro, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/gemnote
"New StoryAtlanta, GA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/new-story
"IroncladSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/ironclad
"Leaders In TechSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/leaders-in-tech
"teaBOTToronto, ON, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/teabot
"TeleportOakland, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/teleport
"LuggSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lugg
"ShasqiSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/shasqi
"MashginPalo Alto, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mashgin
"NimbleRxRedwood City, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/nimblerx
"QuartzyHayward, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/quartzy
"ReplikaSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/replika
"Tara AISan Jose, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tara-ai
"FlipLos Angeles, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/flip
"X-ZellSingapore, Singapore",https://www.ycombinator.comhttps://www.ycombinator.com/companies/x-zell
"ZenflowSouth San Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/zenflow
"TabLondon, England, United Kingdom",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tab
StreakRemote,https://www.ycombinator.comhttps://www.ycombinator.com/companies/streak
"MeadowSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/meadow
"Level FramesNY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/level-frames
"Industrial MicrobesAlameda, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/industrial-microbes
"GiveffectNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/giveffect
"eBrandvalueMountain View, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/ebrandvalue
"QuantierraNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/quantierra
"CleanlyNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cleanly
"ResolveNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/resolve
"MakrwatchNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/makrwatch
"TeamNoteHong Kong, Hong Kong",https://www.ycombinator.comhttps://www.ycombinator.com/companies/teamnote
"TempoSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tempo
"SIRUMPalo Alto, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/sirum
"Sails Co.Austin, TX, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/sails-co
"ReadMeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/readme
"BuildScienceNiagara Falls, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/buildscience
"PlatziSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/platzi
"LabdoorSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/labdoor
"GiveMeTapLondon, England, United Kingdom",https://www.ycombinator.comhttps://www.ycombinator.com/companies/givemetap
"BankjoyTroy, MI, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/bankjoy
"ZeitviewSanta Monica, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/zeitview
"The Human UtilityOakland, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/the-human-utility
"Democracy EarthMadrid, Community of Madrid, Spain",https://www.ycombinator.comhttps://www.ycombinator.com/companies/democracy-earth
"OneSignalSan Mateo, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/onesignal
"Numerion LabsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/numerion-labs
"BrightMexico City, CDMX, Mexico",https://www.ycombinator.comhttps://www.ycombinator.com/companies/bright
"MagicWashington, DC, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/magic
"MezmoSan Jose, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mezmo
"Akido LabsLos Angeles, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/akido-labs
"QventusSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/qventus
"Bayes ImpactSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/bayes-impact
"Helion EnergyEverett, WA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/helion-energy
