name,link
"HackerRankSanta Clara, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/hackerrank
"FrontSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/front
"ApolloSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/apollo
"RoomstormRedwood City, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/roomstorm
"HiveKitchener, ON, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/hive
"TenjinSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tenjin
"SpotAngelsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/spotangels
UserGemsAustria,https://www.ycombinator.comhttps://www.ycombinator.com/companies/usergems
"SFOXLos Angeles, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/sfox
"PicnicHealthSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/picnichealth
"PermutiveLondon, England, United Kingdom",https://www.ycombinator.comhttps://www.ycombinator.com/companies/permutive
"AlchemyWaterloo, ON, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/alchemy
"MTailorSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mtailor
"MetricWireKitchener, ON, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/metricwire
"Protocol LabsPalo Alto, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/protocol-labs
"GreentoeNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/greentoe
"HyperpadLondon, ON, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/hyperpad
"FlaviarNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/flaviar
"ClearBengaluru, KA, India",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cleartax
"BackpackSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/backpack
"Immunity ProjectSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/immunity-project
"DyspatchVictoria, BC, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/dyspatch
"OpenCurriculumMountain View, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/opencurriculum
"MixerBoxPalo Alto, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mixerbox
Y Combinator,https://www.ycombinator.comhttps://www.ycombinator.com/companies/y-combinator
"GBatteriesOttawa, ON, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/gbatteries
"ZincSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/zinc
"ZidishaSterling, VA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/zidisha
"TrueVaultSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/truevault
Guesty,https://www.ycombinator.comhttps://www.ycombinator.com/companies/guesty
"SnapdocsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/snapdocs
"MedmonkMilpitas, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/medmonk
"ShoobsLondon, England, United Kingdom",https://www.ycombinator.comhttps://www.ycombinator.com/companies/shoobs
"PushbulletSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/pushbullet
"PovioSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/povio
"PiinPointKitchener, ON, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/piinpoint
"One DegreeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/one-degree
"MBXSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mbx
EmailioRemote,https://www.ycombinator.comhttps://www.ycombinator.com/companies/emailio
"CodeNowChicago, IL, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/codenow
"CodeCombatSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/codecombat
"Noora HealthBengaluru, KA, India",https://www.ycombinator.comhttps://www.ycombinator.com/companies/noora-health
"CamblySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cambly
"AptDecoNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/aptdeco
"CareMessageSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/caremessage
"AmbitionChattanooga, TN, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/ambition
AirHelpRemote,https://www.ycombinator.comhttps://www.ycombinator.com/companies/airhelp
"42San Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/42
"True LinkSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/true-link
"ReebeeKitchener, ON, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/reebee
"LobSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lob
"Panorama EducationBoston, MA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/panorama-education
"CratejoyAustin, TX, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cratejoy
"Estimote, Inc.Kraków, Lesser Poland Voivodeship, Poland",https://www.ycombinator.comhttps://www.ycombinator.com/companies/estimote-inc
"EasyPostSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/easypost
"AssetaNewport Beach, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/asseta
"Per VicesToronto, ON, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/per-vices
"7cupsVirginia Beach, VA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/7cups
"WatsiSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/watsi
"GoldbellyNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/goldbelly
"WevorceBothell, WA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/wevorce
"WefunderSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/wefunder
"SimplyInsuredSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/simplyinsured
"CircuitHubLondon, England, United Kingdom",https://www.ycombinator.comhttps://www.ycombinator.com/companies/circuithub
"ExperimentHonolulu, HI, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/experiment
"RADARNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/radar
"LollipuffMountain View, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lollipuff
"StrikinglyShanghai, Shanghai, China",https://www.ycombinator.comhttps://www.ycombinator.com/companies/strikingly
"InfluxDataSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/influxdata
"EtleapSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/etleap
"CheetahSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cheetah
"LawdingoNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lawdingo
"PadletSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/padlet
"BuildZoomSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/buildzoom
"CircuitLabRedwood City, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/circuitlab
"StyleUpNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/styleup
"9gagHong Kong, Hong Kong",https://www.ycombinator.comhttps://www.ycombinator.com/companies/9gag
"SvbtleSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/svbtle
"PlivoAustin, TX, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/plivo
"Double RoboticsBurlingame, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/double-robotics
"VastrmBurlingame, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/vastrm
"FlightfoxBoulder, CO, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/flightfox
"BackerKitSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/backerkit
"SubmittableMissoula, MT, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/submittable
"NewsBlurSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/newsblur
"OctaveWealthSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/octavewealth
"UpwaveSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/upwave
"EligibleNY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/eligible
"FundersClubSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/fundersclub
"ZentailColumbia, MD, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/zentail
"MattermostPalo Alto, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mattermost
"HealthSherpaSacramento, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/healthsherpa
"Human DxSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/human-dx
"Mth SenseSan Jose, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mth-sense
"RainforestSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/rainforest
"ScreenleapSan Carlos, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/screenleap-inc
"BuxferSanta Clara, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/buxfer
"VirtualminMountain View, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/virtualmin
"Blue Frog GamingAkron, OH, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/blue-frog-gaming
"CleverDeckIstanbul, Istanbul, Turkey",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cleverdeck
HuscarlRemote,https://www.ycombinator.comhttps://www.ycombinator.com/companies/huscarl
Cohesion,https://www.ycombinator.comhttps://www.ycombinator.com/companies/cohesion
"Maquoketa ResearchElk Grove Village, IL, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/maquoketa-research
"Framewise HealthSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/framewise-health
"Playabl.aiSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/playablai
"InsForgeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/insforge
"ModernSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/modern
Klaimee,https://www.ycombinator.comhttps://www.ycombinator.com/companies/klaimee
"GigacatalystSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/gigacatalyst
"ManiculeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/manicule
"MochatradeNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mochatrade
"Asendia AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/asendia-ai
"IndexableSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/indexable
"KinectSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/kinect
"RuntimeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/runtime
"PentagonSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/pentagon
"ArzanaSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/arzana
ProjectX,https://www.ycombinator.comhttps://www.ycombinator.com/companies/projectx
"OpenWorkSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/openwork
"AsterSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/asterlab
"AmborasSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/amboras
"TesterArmySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/testerarmy
"Eden RoboticsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/eden-robotics
"FoasterSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/foaster
"Saudara AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/saudara-ai
"SilmarilSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/silmaril
BioStack Platforms,https://www.ycombinator.comhttps://www.ycombinator.com/companies/biostack-platforms
"ArdentSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/ardent
"KuliSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/kuli
Tasklet,https://www.ycombinator.comhttps://www.ycombinator.com/companies/tasklet-2
"AraSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/ara
Datost,https://www.ycombinator.comhttps://www.ycombinator.com/companies/datost
"MinicorSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/minicor
smol machines,https://www.ycombinator.comhttps://www.ycombinator.com/companies/smol-machines
"HarborSan Diego, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/runharbor
"ComplirCopenhagen, Denmark",https://www.ycombinator.comhttps://www.ycombinator.com/companies/complir
AICE Power,https://www.ycombinator.comhttps://www.ycombinator.com/companies/aice-power
"MountSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/mount
"AlchemySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/alchemyai
"SidekickSaratoga, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/textsidekick
"LumiusDurham, NC, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lumius
"AdialanteRedwood City, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/adialante
Keyframe Labs,https://www.ycombinator.comhttps://www.ycombinator.com/companies/keyframe-labs
"BenchspanSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/benchspan
"OntoraSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/ontora
"Napkin MathSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/napkin-math
Gojiberry AIRemote,https://www.ycombinator.comhttps://www.ycombinator.com/companies/gojiberry-ai
"Lab0San Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lab0
Lamina Labs,https://www.ycombinator.comhttps://www.ycombinator.com/companies/lamina-labs
"Kimpton AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/kimpton-ai
"StableBrowseSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/stablebrowse
"TaigaSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/taiga
Pairio,https://www.ycombinator.comhttps://www.ycombinator.com/companies/pairio
Callab AI,https://www.ycombinator.comhttps://www.ycombinator.com/companies/callab-ai
"Arga LabsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/arga-labs
"RentAHumanSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/rentahuman
"SalesgraphSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/salesgraph
"SherpaSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/sherpa
"UserlensHelsinki, Finland",https://www.ycombinator.comhttps://www.ycombinator.com/companies/userlens
"StandoutSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/standout
"qomplementSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/qomplement
"ElyraSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/elyra
"InterfazeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/interfaze
"ZolvoSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/zolvo
Juno,https://www.ycombinator.comhttps://www.ycombinator.com/companies/juno-chat
Kinro,https://www.ycombinator.comhttps://www.ycombinator.com/companies/kinro
GovGuard,https://www.ycombinator.comhttps://www.ycombinator.com/companies/govguard
"PulsentSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/pulsent
"Hub.xyzPalo Alto, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/hubxyz
"Tenet IndustriesStockholm, Stockholm County, Sweden",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tenet-industries
"RefortifaiSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/refortifai
"TrellisSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/trellistech
"DayjobLondon, England, United Kingdom",https://www.ycombinator.comhttps://www.ycombinator.com/companies/dayjob
InLoop Robotics,https://www.ycombinator.comhttps://www.ycombinator.com/companies/inloop-robotics
Andustry,https://www.ycombinator.comhttps://www.ycombinator.com/companies/andustry
Nine Fives,https://www.ycombinator.comhttps://www.ycombinator.com/companies/nine-fives
"SaffronSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/saffron
"matforgeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/matforge
"LightsprintSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lightsprint
Replicas,https://www.ycombinator.comhttps://www.ycombinator.com/companies/replicas
Totalis,https://www.ycombinator.comhttps://www.ycombinator.com/companies/totalis
"Gikl, IncSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/gikl-inc
Stage,https://www.ycombinator.comhttps://www.ycombinator.com/companies/stage
"Standard SignalNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/standard-signal
"primitiveSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/primitive
"KorsoSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/korso
Cardinal,https://www.ycombinator.comhttps://www.ycombinator.com/companies/trycardinal-ai
Wideframe,https://www.ycombinator.comhttps://www.ycombinator.com/companies/wideframe
Martini,https://www.ycombinator.comhttps://www.ycombinator.com/companies/martini
Condor Energy,https://www.ycombinator.comhttps://www.ycombinator.com/companies/condor-energy
Remix,https://www.ycombinator.comhttps://www.ycombinator.com/companies/remix-3
Shofo,https://www.ycombinator.comhttps://www.ycombinator.com/companies/shofo
Wayco,https://www.ycombinator.comhttps://www.ycombinator.com/companies/wayco
Unifold,https://www.ycombinator.comhttps://www.ycombinator.com/companies/unifold
"Carrot LabsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/carrot-labs
Dispatch,https://www.ycombinator.comhttps://www.ycombinator.com/companies/dispatch
Bloom,https://www.ycombinator.comhttps://www.ycombinator.com/companies/trybloom
Aurorin CAD,https://www.ycombinator.comhttps://www.ycombinator.com/companies/aurorin-cad
Fixture,https://www.ycombinator.comhttps://www.ycombinator.com/companies/fixture
DAIVIN!,https://www.ycombinator.comhttps://www.ycombinator.com/companies/daivin
GrazeMate,https://www.ycombinator.comhttps://www.ycombinator.com/companies/grazemate
Origami Robotics,https://www.ycombinator.comhttps://www.ycombinator.com/companies/origami-robotics
"Librar LabsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/librar-labs
Rubric AI,https://www.ycombinator.comhttps://www.ycombinator.com/companies/rubric-ai
"RegbaseNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/regbase
Zymbly,https://www.ycombinator.comhttps://www.ycombinator.com/companies/zymbly
"RitivelSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/ritivel
