name,link
"TornyolParis, Île-de-France, France",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tornyol
Nucleo,https://www.ycombinator.comhttps://www.ycombinator.com/companies/nucleo
"LeadbaySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/leadbay
"Pixley AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/pixley-ai
"Cortex AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cortex-ai
"InspectorSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/inspector
"ThesisSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/thesis
Oxus,https://www.ycombinator.comhttps://www.ycombinator.com/companies/oxus
"Play HealthBoulder, CO, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/play-health
Casey,https://www.ycombinator.comhttps://www.ycombinator.com/companies/casey
"SelfinSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/selfin
"CompyleSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/compyle
"LexiSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lexi
Codyco,https://www.ycombinator.comhttps://www.ycombinator.com/companies/codyco
"ComplyDoBerlin, Berlin, Germany",https://www.ycombinator.comhttps://www.ycombinator.com/companies/complydo
"BraviSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/bravi
"RovrSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/rovr
Sunflower,https://www.ycombinator.comhttps://www.ycombinator.com/companies/sunflower
Captain,https://www.ycombinator.comhttps://www.ycombinator.com/companies/captain
"RedaptoSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/redapto
"HelonicSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/helonic
"Aleph LabSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/aleph-lab
"LogicalSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/logical
Agentic Fabriq,https://www.ycombinator.comhttps://www.ycombinator.com/companies/agentic-fabriq
Travo,https://www.ycombinator.comhttps://www.ycombinator.com/companies/travo
"TensrSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tensr
"Kestrel AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/kestrel-ai
"LogosGuardSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/logosguard
"SciloopSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/sciloop
Multifactor,https://www.ycombinator.comhttps://www.ycombinator.com/companies/multifactor
"Allus AIAtlanta, GA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/allus-ai
"Unsiloed AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/unsiloed-ai
SF Tensor,https://www.ycombinator.comhttps://www.ycombinator.com/companies/sf-tensor
AnswerThis,https://www.ycombinator.comhttps://www.ycombinator.com/companies/answerthis
"TerrainSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/terrain
"LakoniaSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lakonia
"SellRazeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/sellraze
Mod AI,https://www.ycombinator.comhttps://www.ycombinator.com/companies/mod-ai
"Semble AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/semble-ai
Flick,https://www.ycombinator.comhttps://www.ycombinator.com/companies/flick
"hillclimbSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/hillclimb
"AtlasGridMountain View, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/atlasgrid
Wardstone,https://www.ycombinator.comhttps://www.ycombinator.com/companies/wardstone
"NessieSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/nessie
Hypercubic,https://www.ycombinator.comhttps://www.ycombinator.com/companies/hypercubic
"Cranston AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cranston-ai
Trelium,https://www.ycombinator.comhttps://www.ycombinator.com/companies/trelium
"Velum LabsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/velum-labs
"Veria LabsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/veria-labs
"MinroSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/minro
"PlayVisionSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/playvision
"KoyalSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/koyal
"Kaigo HealthSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/kaigo-health
"NorraSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/norra
"SorenSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/soren
"LunavoSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lunavo
"dari.devSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/daridev
"The Context CompanySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/the-context-company
"SorceSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/sorce
Caddy,https://www.ycombinator.comhttps://www.ycombinator.com/companies/caddy
Alt-X,https://www.ycombinator.comhttps://www.ycombinator.com/companies/alt-x
Locus,https://www.ycombinator.comhttps://www.ycombinator.com/companies/locus
Deeptrace,https://www.ycombinator.comhttps://www.ycombinator.com/companies/deeptrace
Aspect,https://www.ycombinator.comhttps://www.ycombinator.com/companies/aspect-inc
"ScoopSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/scoop
"HyperspellSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/hyperspell
"Bolna AIBengaluru, KA, India",https://www.ycombinator.comhttps://www.ycombinator.com/companies/bolna-ai
"NexusBrussels, Brussels, Belgium",https://www.ycombinator.comhttps://www.ycombinator.com/companies/gpt
"ZavoSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/zavo
"MOVEdotSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/movedot
"ParrotSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/parrot
Brickwise,https://www.ycombinator.comhttps://www.ycombinator.com/companies/brickwise
Parse,https://www.ycombinator.comhttps://www.ycombinator.com/companies/parse-bot
"Structured AINew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/structured-ai
"UplaneSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/uplane
AirCaps,https://www.ycombinator.comhttps://www.ycombinator.com/companies/aircaps
"BrickantaStockholm, Stockholm County, Sweden",https://www.ycombinator.comhttps://www.ycombinator.com/companies/brickanta
"F2New York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/f2
Remedy,https://www.ycombinator.comhttps://www.ycombinator.com/companies/remedy
"SemioticSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/semiotic
"LapisSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lapis
"EfferenceSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/efference
"Nox MetalsDetroit, MI, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/nox-metals
"DigipalsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/digipals
Blue,https://www.ycombinator.comhttps://www.ycombinator.com/companies/blue
Mixy,https://www.ycombinator.comhttps://www.ycombinator.com/companies/mixy
"PalomaSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/paloma
Uplift AI,https://www.ycombinator.comhttps://www.ycombinator.com/companies/uplift-ai
"RealRootsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/realroots
Luminal,https://www.ycombinator.comhttps://www.ycombinator.com/companies/luminal
"FreyaSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/freya
"burntSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/burnt
Avent,https://www.ycombinator.comhttps://www.ycombinator.com/companies/avent
"RuvoSão Paulo, SP, Brazil",https://www.ycombinator.comhttps://www.ycombinator.com/companies/ruvo
"VeritusSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/veritus
"OutroveSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/outrove
NOSO LABS,https://www.ycombinator.comhttps://www.ycombinator.com/companies/noso-labs
"Vulcan TechnologiesAustin, TX, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/vulcan-technologies
"Bizzy AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/geo-ai
"Spotlight RealtyNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/spotlight-realty
"InterfereNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/interfere
MunifyRemote,https://www.ycombinator.comhttps://www.ycombinator.com/companies/munify
"RowFlowNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/rowflow
"TectoAISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tectoai
"DuraniumAlameda, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/duranium
"SmartbaseSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/smartbase
"Perspectives HealthChicago, IL, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/perspectives-health
"ModelenceSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/modelence
Magnetic,https://www.ycombinator.comhttps://www.ycombinator.com/companies/magnetic
"FleetlineNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/fleetline
"ClodoSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/clodo
stagewise,https://www.ycombinator.comhttps://www.ycombinator.com/companies/stagewise
"Flywheel AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/flywheel-ai
Button Computer,https://www.ycombinator.comhttps://www.ycombinator.com/companies/button-computer
Juxta,https://www.ycombinator.comhttps://www.ycombinator.com/companies/juxta
"OkibiSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/okibi
Pollen,https://www.ycombinator.comhttps://www.ycombinator.com/companies/pollen
"RebulkOlathe, KS, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/rebulk
"KERNELSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/kernel
"ReacherSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/reacher
"Certus AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/certus-ai
Hera,https://www.ycombinator.comhttps://www.ycombinator.com/companies/hera-video
"NotteSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/notte
"PallySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/pally
"LocataNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/locata
Fernstone,https://www.ycombinator.comhttps://www.ycombinator.com/companies/fernstone
Pleom,https://www.ycombinator.comhttps://www.ycombinator.com/companies/pleom
Convexia,https://www.ycombinator.comhttps://www.ycombinator.com/companies/convexia
"SigmanticAIDublin, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/sigmanticai
"OpennoteSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/opennote
Sira,https://www.ycombinator.comhttps://www.ycombinator.com/companies/sira
"F4 IndustriesSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/f4-industries
"EdenNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tryeden
"AlturMexico City, CDMX, Mexico",https://www.ycombinator.comhttps://www.ycombinator.com/companies/altur
"PARES AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/pares-ai
Avelis Health,https://www.ycombinator.comhttps://www.ycombinator.com/companies/avelis-health
"NautilusSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/nautilus
"HumoniqSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/humoniq
"PalaceSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/palace
"IdlerSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/idler
Floot,https://www.ycombinator.comhttps://www.ycombinator.com/companies/floot
Alara,https://www.ycombinator.comhttps://www.ycombinator.com/companies/alara
Socratix AI,https://www.ycombinator.comhttps://www.ycombinator.com/companies/socratix-ai
Minimal AI,https://www.ycombinator.comhttps://www.ycombinator.com/companies/minimal-ai
Risely AI,https://www.ycombinator.comhttps://www.ycombinator.com/companies/risely-ai
"OmnaraSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/omnara
"KnowlifySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/knowlify
"AutosanaSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/autosana
"ProcIndexSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/procindex
Iron Grid,https://www.ycombinator.comhttps://www.ycombinator.com/companies/iron-grid
"FintoMunich, BY, Germany",https://www.ycombinator.comhttps://www.ycombinator.com/companies/finto-de
Autumn AI,https://www.ycombinator.comhttps://www.ycombinator.com/companies/autumn-ai
"MotivesLondon, England, United Kingdom",https://www.ycombinator.comhttps://www.ycombinator.com/companies/motives
"RellingSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/relling
Char,https://www.ycombinator.comhttps://www.ycombinator.com/companies/char
Manufact (formerly mcp-use),https://www.ycombinator.comhttps://www.ycombinator.com/companies/manufact
"NovaflowSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/novaflow
Perseus Defense,https://www.ycombinator.comhttps://www.ycombinator.com/companies/perseus-defense
"PhasesSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/phases
Solva,https://www.ycombinator.comhttps://www.ycombinator.com/companies/solva
"Albacore Inc.Philadelphia, PA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/albacore-inc
"GoRiffSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/goriff
Mimos,https://www.ycombinator.comhttps://www.ycombinator.com/companies/mimos
"NozomioSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/nozomio
VibeFlow,https://www.ycombinator.comhttps://www.ycombinator.com/companies/vibeflow
Comena,https://www.ycombinator.comhttps://www.ycombinator.com/companies/comena
"NormalSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/normal
"GhostEyeNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/ghosteye
"Channel3New York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/channel3
"EpicenterSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/epicenter
Costream,https://www.ycombinator.comhttps://www.ycombinator.com/companies/costream
"EmbedderSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/embedder
Flai,https://www.ycombinator.comhttps://www.ycombinator.com/companies/flai
"b12 LabsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/b12-labs
Fulcrum,https://www.ycombinator.comhttps://www.ycombinator.com/companies/fulcrum
"TraceSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/trace-so
"InterfaceNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/theinterface
IronLedger.ai,https://www.ycombinator.comhttps://www.ycombinator.com/companies/ironledger-ai
"DoeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/doe
"TheoraSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/theora
Parachute,https://www.ycombinator.comhttps://www.ycombinator.com/companies/parachute
"RiverbankSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/riverbank
Kalinda,https://www.ycombinator.comhttps://www.ycombinator.com/companies/kalinda
"Stellon LabsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/stellon-labs
"BootLoopSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/bootloop
AgentHub,https://www.ycombinator.comhttps://www.ycombinator.com/companies/agenthub-2
"cocreateSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cocreate
"SlashySan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/slashy
"WedgeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/wedge
"CareSwiftNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/careswift
"PangolinSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/pangolin
"KestrollSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/kestroll
Tesora,https://www.ycombinator.comhttps://www.ycombinator.com/companies/tesora
"DeepAware AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/deepaware-ai
"StocklineSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/stockline
"MagnitudeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/magnitude
"ProliferateSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/proliferate
"NoriNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/nori
DeepGrove,https://www.ycombinator.comhttps://www.ycombinator.com/companies/deepgrove
"FrizzleSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/frizzle
"SkopeSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/skope
"OnDeck AIVancouver, BC, Canada",https://www.ycombinator.comhttps://www.ycombinator.com/companies/ondeck-ai
"AlterNew York, NY, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/alter
Imprezia,https://www.ycombinator.comhttps://www.ycombinator.com/companies/imprezia
"LilacSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lilac
"Janet AISan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/tryjanet
"CyberdeskSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/cyberdesk
"HumworkSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/humwork
"PanelsSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/panels
"WaferSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/wafer
Orange Slice,https://www.ycombinator.comhttps://www.ycombinator.com/companies/orange-slice
Overdrive Health,https://www.ycombinator.comhttps://www.ycombinator.com/companies/overdrive-health
"MonarchaSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/monarcha
Return Signals,https://www.ycombinator.comhttps://www.ycombinator.com/companies/return-signals
"LotasSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/lotas
"Design ArenaSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/design-arena
"EffiGovSan Francisco, CA, USA",https://www.ycombinator.comhttps://www.ycombinator.com/companies/effigov
